name,sufficiency,durability,condition,total,quarter
Green Mountain National Forest,3,2,1,6,4(2021)
Vermont,3,2,4,9,4(2021)
George Washington National Forest,3,3,4,10,4(2021)
Jefferson National Forest,3,3,4,10,4(2021)
Potomac Headwaters,4,2,3,9,4(2021)
Driftless,2,1,2,5,4(2021)
Nevada,3,3,3,9,4(2021)
Wisconsin,3,3,3,9,4(2021)
Apalachicola,4,4,3,10,4(2021)
Deer Creek,4,2,2,8,4(2021)
Ten Sleep,3,1,3,7,4(2021)
Pennsylvania,3,3,2,8,4(2021)
Black Hills,2,3,2,7,4(2021)
